;April 21, 1997  DUTCH TABLE, GRADE 3 Guidelines
;format: type|match|replace
;match strings MUST be in lexical order!
kc=1
gm=2
ca=|^
21|!|6
25|"|8
25|"|0
21|$|;
1|%)|#J0,0
1|%|#J0
21|'S|'S
21|'|'
21|(|7
21|)|7
21|*|9
21|+|+
21|,|1
21|-|-
21|.|4
1|...|'''
1|/|\#
19|0|J
19|1|A
19|2|B
19|3|C
19|4|D
19|5|E
19|6|F
19|7|G
19|8|H
19|9|I
21|:|3
21|;|2
21|<|,8
21|=|7
21|>|0'
21|?|5
21|@|@
1|A|A
12|AAN|'
2|AAN|'
2|AAR|1R
1|AAR|*
3|AA|1
4|AA|1
2|ALLEEN|A<
2|ALLEN|A$
2|ALLER|A]
2|ALLES|AES
2|ALLE|AE
2|ALS|L
2|ALTIJD|AY
2|ALTòD|AY
2|AL|A
1|AN|(
1|B|B
1|BBEN|BB
2|BB|2
2|BEHALVE|2H
2|BEL|B/
3|BE|2
4|BE|2
2|BIJNA|BN
1|BIJOU|BIJOU
3|BIJZONDER|BZ
12|BIJ|B
2|BIJ|B
2|BOUILLON|BOUILL+
1|BUSCHAU|BUS?AU
2|BòNA|BN
2|BòZONDER|BZ
2|Bò|B
1|C|C
1|CCEN|CC
1|CHT|8
1|CH|?
2|COGNAC|,COGNAC
1|COORD|CO5D
1|D|D
2|DAAROM|DM
2|DAAROP|DP
2|DAARVAN|DV
2|DAAR|*
2|DAN|(
2|DAT|D
1|DDEN|DD
1|DEE|D<
7|DEN|#
1|DER|=
1|DEU|DEU
2|DEZE|DZ
12|DE|!
2|DE|!
1|DE|!
2|DIE|%
2|DIKWIJLS|DW
2|DIKWòLS|DW
2|DINGE|D9&
2|DIT|DT
2|DOCH|D?
12|DOOR|?
2|DOOR|?
2|DUS|DS
1|E|E
1|EEE|<E
2|EENS|:S
12|EEN|:
2|EEN|:
1|EE|<
2|EI|EI
3|EI|6
4|EI|6
1|ELIJK|E_
1|ELòK|E_
1|EL|/
12|EN|$
2|EN|$
1|ER|]
2|EVENALS|EA
1|F|F
2|FEZ|,FEZ
1|FFEN|FF
1|G|G
2|GANZELEVER|G(ZELE>
2|GEEN|G
2|GEHAD|&HD
1|GEI|G6
1|GELD|G/D
1|GENIS|&^
1|GEN|X
1|GE|&
1|GGEN|GG
3|GR|0
4|GR|0
1|H|H
